-32.68502980217795,1724.944169759875,1689.420513622573,0,0,0,0,0,0,0,0,0,0,0,1.404235898609824e-09
-47.91444150664756,1726.333547876413,1689.511758451252,0,0,0,0,0,0,0,0,0,0,0,3.41499919374877e-16
-35.40901139730454,1726.079780773104,1689.45229253081,0,0,0,0,0,0,0,0,0,0,0,9.213611497951833e-11
-48.68249012732417,1727.243847468033,1690.102373442787,0,0,0,0,0,0,0,0,0,0,0,1.584277767446148e-16
-35.02582153531603,1722.263523006127,1688.167570656851,0,0,0,0,0,0,0,0,0,0,0,1.351596748650169e-10
-49.53644673017266,1724.448265828044,1688.119732198625,0,0,0,0,0,0,0,0,0,0,0,6.744700776454163e-17
-37.1315376497721,1724.048352281139,1688.053334369136,0,0,0,0,0,0,0,0,0,0,0,1.645683252154465e-11
-50.09784992850405,1725.58185318841,1688.857784487372,0,0,0,0,0,0,0,0,0,0,0,3.847231997633383e-17
-32.67912273078673,1725.019371498188,1689.458153371295,0,0,0,0,0,0,0,0,0,0,0,1.412555367971491e-09
-47.91512266720042,1726.332274053305,1689.511509963297,0,0,0,0,0,0,0,0,0,0,0,3.412673823075243e-16
-35.4099766830584,1726.087148660175,1689.457014719952,0,0,0,0,0,0,0,0,0,0,0,9.204722021164124e-11
-48.69048897545531,1727.247321130757,1690.109663162307,0,0,0,0,0,0,0,0,0,0,0,1.571655917613857e-16
-35.03028534909663,1722.234321562697,1688.154727700449,0,0,0,0,0,0,0,0,0,0,0,1.345576918154628e-10
-49.54362916696277,1724.410670151799,1688.1031568389,0,0,0,0,0,0,0,0,0,0,0,6.696430944476959e-17
-37.13145605897171,1724.049616268012,1688.053811794862,0,0,0,0,0,0,0,0,0,0,0,1.645817530246053e-11
-50.12044330442518,1725.543185084955,1688.851780912104,0,0,0,0,0,0,0,0,0,0,0,3.761284615642254e-17
-34.50083677791099,1724.73703122183,1688.417484400757,0,0,0,0,0,0,0,0,0,0,0,2.284783856895757e-10
-49.72394802176109,1724.31972248819,1688.151469683852,0,0,0,0,0,0,0,0,0,0,0,5.59154611511351e-17
-37.06289612380215,1724.204323652555,1688.091261454161,0,0,0,0,0,0,0,0,0,0,0,1.762612661018696e-11
-50.1355757380029,1725.794279501174,1688.997755388676,0,0,0,0,0,0,0,0,0,0,0,3.704795711273742e-17
-37.04438723074486,1724.205037099569,1688.080859371209,0,0,0,0,0,0,0,0,0,0,0,1.795540458780635e-11
-50.31289729621676,1725.300982713066,1688.731194585324,0,0,0,0,0,0,0,0,0,0,0,3.102805059807906e-17
-37.66153667643539,1724.159629224743,1688.100630635958,0,0,0,0,0,0,0,0,0,0,0,9.686582835647635e-12
-50.59575230408564,1725.879099738099,1689.03060636803,0,0,0,0,0,0,0,0,0,0,0,2.338364030242406e-17
-34.50047006819932,1724.880081654177,1688.498816488522,0,0,0,0,0,0,0,0,0,0,0,2.28562186296824e-10
-49.72398175169155,1724.321555743863,1688.152568792419,0,0,0,0,0,0,0,0,0,0,0,5.591357515832595e-17
-37.06167534301221,1724.189250281132,1688.081833286998,0,0,0,0,0,0,0,0,0,0,0,1.764765738645873e-11
-50.15533981410567,1725.499702537135,1688.843853773586,0,0,0,0,0,0,0,0,0,0,0,3.632292684630191e-17
-37.04660137881569,1724.199951678517,1688.079384333361,0,0,0,0,0,0,0,0,0,0,0,1.791569264366329e-11
-50.23470794627633,1725.651614326435,1688.877781158457,0,0,0,0,0,0,0,0,0,0,0,3.355148092543031e-17
-37.59201380264403,1724.251177498565,1688.105153803692,0,0,0,0,0,0,0,0,0,0,0,1.038398368671977e-11
-50.64757637680145,1725.586438010807,1688.900636605194,0,0,0,0,0,0,0,0,0,0,0,2.220267046290737e-17
-29.18662227088976,1723.056174218842,1687.718394353961,0,0,0,0,0,0,0,0,0,0,0,4.642791254016274e-08
-44.50327009573675,1724.293057943675,1687.762328721015,0,0,0,0,0,0,0,0,0,0,0,1.034769277786892e-14
-31.97235780570236,1724.093128265734,1687.723100041093,0,0,0,0,0,0,0,0,0,0,0,2.863845513763394e-09
-45.1191883665374,1725.450848548269,1688.369770648667,0,0,0,0,0,0,0,0,0,0,0,5.589251084535238e-15
-31.51383270376982,1720.40642845242,1686.488958846983,0,0,0,0,0,0,0,0,0,0,0,4.529857168434787e-09
-46.02502391001212,1722.749659893296,1686.500162560191,0,0,0,0,0,0,0,0,0,0,0,2.259197723306348e-15
-33.64182222753357,1722.108490319789,1686.322857232292,0,0,0,0,0,0,0,0,0,0,0,5.393993275648386e-10
-46.59200984106974,1723.515278515863,1687.024450616932,0,0,0,0,0,0,0,0,0,0,0,1.281490469127007e-15
-29.18833661350436,1723.092283605087,1687.740444750572,0,0,0,0,0,0,0,0,0,0,0,4.63483873773526e-08
-44.50521994131918,1724.302472925514,1687.768956285027,0,0,0,0,0,0,0,0,0,0,0,1.032753603247428e-14
-31.97438601927047,1724.086978696934,1687.720863420055,0,0,0,0,0,0,0,0,0,0,0,2.858042909884524e-09
-45.12034953158923,1725.453213421507,1688.372809810569,0,0,0,0,0,0,0,0,0,0,0,5.582764808057566e-15
-31.51405203347554,1720.4063167296,1686.488695590362,0,0,0,0,0,0,0,0,0,0,0,4.528863745142706e-09
-46.01686113910205,1722.845565139361,1686.549184948188,0,0,0,0,0,0,0,0,0,0,0,2.277714508082711e-15
-33.64167284275595,1722.106032373184,1686.321168583981,0,0,0,0,0,0,0,0,0,0,0,5.39479911632299e-10
-46.59266394683254,1723.509951004338,1687.021453412884,0,0,0,0,0,0,0,0,0,0,0,1.280652512912042e-15
-30.9685295483298,1722.650442000734,1686.574750997683,0,0,0,0,0,0,0,0,0,0,0,7.814598322586618e-09
-46.25126121507606,1722.310613657331,1686.389196205318,0,0,0,0,0,0,0,0,0,0,0,1.801775297984749e-15
-33.63216327961163,1722.103467031681,1686.309658835479,0,0,0,0,0,0,0,0,0,0,0,5.446346004910675e-10
-46.6026484876013,1723.498139821696,1687.016194456187,0,0,0,0,0,0,0,0,0,0,0,1.267929408561442e-15
-33.64751352002122,1722.06484229341,1686.299843366803,0,0,0,0,0,0,0,0,0,0,0,5.36338167465545e-10
-46.73969981619871,1722.940557525022,1686.691381319617,0,0,0,0,0,0,0,0,0,0,0,1.105539945831707e-15
-34.13214556568073,1722.529964493555,1686.515980850566,0,0,0,0,0,0,0,0,0,0,0,3.303434351671303e-10
-47.17024649366635,1723.206163023139,1686.907733528808,0,0,0,0,0,0,0,0,0,0,0,7.18770746147985e-16
-30.96754376346962,1722.568545448936,1686.527529098295,0,0,0,0,0,0,0,0,0,0,0,7.822305633552474e-09
-46.22272303649811,1722.390557194904,1686.416088300714,0,0,0,0,0,0,0,0,0,0,0,1.853935420637696e-15
-33.62172037199093,1722.03274419273,1686.262744086051,0,0,0,0,0,0,0,0,0,0,0,5.503519703350272e-10
-46.59715427878496,1723.493020793867,1687.008460260944,0,0,0,0,0,0,0,0,0,0,0,1.274914849660438e-15
-33.64788355148175,1722.063263168585,1686.299230438444,0,0,0,0,0,0,0,0,0,0,0,5.3613974218416e-10
-46.70514817740582,1723.366071200898,1686.907013897302,0,0,0,0,0,0,0,0,0,0,0,1.144405734586141e-15
-34.19825852522195,1722.113770949304,1686.328338459203,0,0,0,0,0,0,0,0,0,0,0,3.092097553111583e-10
-47.08925277198159,1723.546318368221,1687.044730514233,0,0,0,0,0,0,0,0,0,0,0,7.794091850345265e-16
-33.25719948855499,1724.631606814761,1689.136703820638,0,0,0,0,0,0,0,0,0,0,0,7.924099749711525e-10
-48.55754839191923,1725.835330654006,1689.161250123637,0,0,0,0,0,0,0,0,0,0,0,1.795117306579767e-16
-36.04295814481293,1725.581359677702,1689.101776922909,0,0,0,0,0,0,0,0,0,0,0,4.887765048904585e-11
-49.19793114087497,1727.155517812942,1689.885278643918,0,0,0,0,0,0,0,0,0,0,0,9.461895336564351e-17
-35.588160851976,1721.950189455825,1687.874423087678,0,0,0,0,0,0,0,0,0,0,0,7.702403681950723e-11
-50.10180280123495,1724.289576395016,1687.901011520081,0,0,0,0,0,0,0,0,0,0,0,3.83205439650603e-17
-37.68822828558973,1723.68787840099,1687.722960093869,0,0,0,0,0,0,0,0,0,0,0,9.431452420179333e-12
-50.65804022371844,1725.256521094774,1688.536523605651,0,0,0,0,0,0,0,0,0,0,0,2.197155639789314e-17
-33.25671307647872,1724.526114474122,1689.076309762635,0,0,0,0,0,0,0,0,0,0,0,7.927955065083322e-10
-48.55790619452682,1725.836763775861,1689.162314065233,0,0,0,0,0,0,0,0,0,0,0,1.794475123820716e-16
-36.07767707768357,1725.512934713258,1689.087004644277,0,0,0,0,0,0,0,0,0,0,0,4.720979130210352e-11
-49.19852178130191,1727.160557872572,1689.88805533473,0,0,0,0,0,0,0,0,0,0,0,9.456308408758277e-17
-35.58795475956867,1721.950786087673,1687.8745545008,0,0,0,0,0,0,0,0,0,0,0,7.703991252455218e-11
-50.10271885463271,1724.287079201178,1687.899928944815,0,0,0,0,0,0,0,0,0,0,0,3.828545637406426e-17
-37.71065074688067,1723.658355465115,1687.720815673285,0,0,0,0,0,0,0,0,0,0,0,9.22232933214857e-12
-50.68721045587267,1725.062337386256,1688.446152138038,0,0,0,0,0,0,0,0,0,0,0,2.133989858874032e-17
-35.06613005768008,1724.364336168956,1688.089390137079,0,0,0,0,0,0,0,0,0,0,0,1.298199296788051e-10
-50.20663362540904,1724.297849795233,1687.961189256593,0,0,0,0,0,0,0,0,0,0,0,3.450676266689081e-17
-37.70638395745482,1723.642422754767,1687.705100189193,0,0,0,0,0,0,0,0,0,0,0,9.261763137470558e-12
-50.69494104652108,1725.22119922506,1688.536892275018,0,0,0,0,0,0,0,0,0,0,0,2.117556458613447e-17
-37.72430596382105,1723.6032961422,1687.696537766362,0,0,0,0,0,0,0,0,0,0,0,9.097252344655177e-12
-50.83639822525015,1725.035162221577,1688.421399957405,0,0,0,0,0,0,0,0,0,0,0,1.838234557347305e-17
-38.27453542293847,1723.644314293835,1687.719418610325,0,0,0,0,0,0,0,0,0,0,0,5.247453800960694e-12
-51.14442927290042,1725.304042252621,1688.560566713088,0,0,0,0,0,0,0,0,0,0,0,1.350904791217529e-17
-35.0656186434469,1724.348953201903,1688.080111951879,0,0,0,0,0,0,0,0,0,0,0,1.298863384183342e-10
-50.21307469210569,1724.306525524887,1687.970299826907,0,0,0,0,0,0,0,0,0,0,0,3.42852165696083e-17
-37.60947230877241,1723.769117570826,1687.71071264947,0,0,0,0,0,0,0,0,0,0,0,1.02042681906747e-11
-50.64966086186155,1725.227856808959,1688.508707676675,0,0,0,0,0,0,0,0,0,0,0,2.215643753070194e-17
-37.69611728729319,1723.672457895447,1687.716964248503,0,0,0,0,0,0,0,0,0,0,0,9.357340395287153e-12
-50.83829221981023,1725.045953772174,1688.426122710971,0,0,0,0,0,0,0,0,0,0,0,1.834756246086633e-17
-38.15745101212678,1723.828744394814,1687.744264594742,0,0,0,0,0,0,0,0,0,0,0,5.899262714601382e-12
-51.17781443271133,1724.972213306374,1688.397338293212,0,0,0,0,0,0,0,0,0,0,0,1.306549148689011e-17
-33.8567927844706,1723.522137543502,1688.222989622695,0,0,0,0,0,0,0,0,0,0,0,4.35060719816421e-10
-49.16731850716633,1724.785514545364,1688.279815165505,0,0,0,0,0,0,0,0,0,0,0,9.756027990523133e-17
-36.62791251401154,1724.595426244896,1688.237653914516,0,0,0,0,0,0,0,0,0,0,0,2.72312681552932e-11
-49.77112555210738,1725.935609146068,1688.875653017444,0,0,0,0,0,0,0,0,0,0,0,5.333876672443543e-17
-36.17258814373281,1721.058839988315,1687.099080879555,0,0,0,0,0,0,0,0,0,0,0,4.293512467250314e-11
-50.70189014433686,1723.18231941211,1686.998749575821,0,0,0,0,0,0,0,0,0,0,0,2.102892361784407e-17
-38.28400691376214,1722.647142632411,1686.85709274282,0,0,0,0,0,0,0,0,0,0,0,5.19798722136442e-12
-51.22485237385081,1723.980839487753,1687.512386329038,0,0,0,0,0,0,0,0,0,0,0,1.246514782008198e-17
-33.85530961113864,1723.526553090541,1688.224284127183,0,0,0,0,0,0,0,0,0,0,0,4.3570646903447e-10
-49.16801937250557,1724.77975022818,1688.277093803872,0,0,0,0,0,0,0,0,0,0,0,9.749192724236326e-17
-36.61659192483785,1724.613554200457,1688.239777478638,0,0,0,0,0,0,0,0,0,0,0,2.754129367959949e-11
-49.75456093805269,1725.89328651285,1688.840169704959,0,0,0,0,0,0,0,0,0,0,0,5.422966109943662e-17
-36.17260960391059,1721.042996770389,1687.090269456014,0,0,0,0,0,0,0,0,0,0,0,4.293420328698139e-11
-50.69292074779742,1723.212331794064,1687.010011340868,0,0,0,0,0,0,0,0,0,0,0,2.121838879652354e-17
-38.28080368588962,1722.637647706546,1686.849683756455,0,0,0,0,0,0,0,0,0,0,0,5.214664254822299e-12
-51.24854316807341,1723.978025394152,1687.52668028978,0,0,0,0,0,0,0,0,0,0,0,1.217330916241486e-17
-35.66087369147704,1723.290951706582,1687.195933215604,0,0,0,0,0,0,0,0,0,0,0,7.162217266544978e-11
-50.8885849984722,1722.85346189299,1686.92407422097,0,0,0,0,0,0,0,0,0,0,0,1.744763223834672e-17
-38.31816213997945,1722.534220557823,1686.812227262516,0,0,0,0,0,0,0,0,0,0,0,5.023446498519373e-12
-51.37600254449171,1723.588860944085,1687.386880492961,0,0,0,0,0,0,0,0,0,0,0,1.071651923914055e-17
-38.30478236445947,1722.557796125153,1686.818372962158,0,0,0,0,0,0,0,0,0,0,0,5.09111074177326e-12
-51.47986455347609,1723.574949413041,1687.345388604372,0,0,0,0,0,0,0,0,0,0,0,9.659331047556037e-18
-38.85615050294041,1722.641146951031,1686.867001356319,0,0,0,0,0,0,0,0,0,0,0,2.933299470678554e-12
-51.72485270847528,1724.018850051084,1687.539337875561,0,0,0,0,0,0,0,0,0,0,0,7.560491800803799e-18
-35.66304207672874,1723.281869818352,1687.192332893484,0,0,0,0,0,0,0,0,0,0,0,7.146703646086198e-11
-50.91887778190244,1722.775791634016,1686.899632345922,0,0,0,0,0,0,0,0,0,0,0,1.692702010011089e-17
-38.31998271769544,1722.530176350222,1686.811302933333,0,0,0,0,0,0,0,0,0,0,0,5.014309243831628e-12
-51.29472721880848,1723.480941851569,1687.271160414648,0,0,0,0,0,0,0,0,0,0,0,1.162388148800505e-17
-38.30137013680678,1722.577222039257,1686.827248409353,0,0,0,0,0,0,0,0,0,0,0,5.108512443027923e-12
-51.4658369078561,1723.638267669587,1687.36994653106,0,0,0,0,0,0,0,0,0,0,0,9.795783536469133e-18
-38.84291553833873,1722.636530268062,1686.854382990565,0,0,0,0,0,0,0,0,0,0,0,2.972379627130427e-12
-51.78294901522077,1723.714402798833,1687.408370751661,0,0,0,0,0,0,0,0,0,0,0,7.133770627108847e-18
-37.6462519745794,1724.757154371509,1689.450814963822,0,0,0,0,0,0,0,0,0,0,0,9.835776653234236e-12
-52.95204079659106,1726.119466761748,1689.574566366991,0,0,0,0,0,0,0,0,0,0,0,2.216098357328707e-18
-40.44436318562998,1725.873501290678,1689.523503368049,0,0,0,0,0,0,0,0,0,0,0,5.992449732967313e-13
-53.54268536181257,1727.522862355966,1690.310677089843,0,0,0,0,0,0,0,0,0,0,0,1.227652228114618e-18
-39.969633529352,1722.25197948083,1688.294058524047,0,0,0,0,0,0,0,0,0,0,0,9.633339583391391e-13
-54.49894714663787,1724.288661531936,1688.16135500918,0,0,0,0,0,0,0,0,0,0,0,4.718197758821657e-19
-42.09689743672698,1723.980249320942,1688.155572268325,0,0,0,0,0,0,0,0,0,0,0,1.147936574720759e-13
-55.03987766157388,1725.584725065746,1688.974609259731,0,0,0,0,0,0,0,0,0,0,0,2.746964217465675e-19
-37.64980735994118,1725.092851428733,1689.64439409822,0,0,0,0,0,0,0,0,0,0,0,9.800868769161481e-12
-52.97356666662017,1726.088321458146,1689.571534374051,0,0,0,0,0,0,0,0,0,0,0,2.16890467693565e-18
-40.44436318562998,1725.873501290678,1689.523503368049,0,0,0,0,0,0,0,0,0,0,0,5.992449732967313e-13
-53.54646021548751,1727.519854931357,1690.312164235087,0,0,0,0,0,0,0,0,0,0,0,1.22302675632193e-18
-39.96645119988011,1722.424660662499,1688.389034552471,0,0,0,0,0,0,0,0,0,0,0,9.664044875124422e-13
-54.48427891923438,1724.329337094654,1688.175796488659,0,0,0,0,0,0,0,0,0,0,0,4.787915423749078e-19
-42.08676955159626,1723.986569362274,1688.152732763501,0,0,0,0,0,0,0,0,0,0,0,1.159621818004329e-13
-55.0818059496612,1725.249287998319,1688.811259799706,0,0,0,0,0,0,0,0,0,0,0,2.634169871028477e-19
-39.45829036558757,1724.633018897062,1688.489426611955,0,0,0,0,0,0,0,0,0,0,0,1.606387752050092e-12
-54.59341091751207,1724.279225287036,1688.204332698831,0,0,0,0,0,0,0,0,0,0,0,4.292902703721134e-19
-42.08379293945518,1723.956148173903,1688.12951057326,0,0,0,0,0,0,0,0,0,0,0,1.163078704739982e-13
-55.1470803599484,1725.17064504969,1688.804303173774,0,0,0,0,0,0,0,0,0,0,0,2.46771761912993e-19
-42.08494376054023,1723.959210605723,1688.133719522755,0,0,0,0,0,0,0,0,0,0,0,1.161740979132054e-13
-55.26804286447418,1725.119857348583,1688.751418889798,0,0,0,0,0,0,0,0,0,0,0,2.186563597936779e-19
-42.67180524820424,1723.92305718088,1688.13746012285,0,0,0,0,0,0,0,0,0,0,0,6.46009051552048e-14
-55.52240317453516,1725.623602572033,1688.990025095947,0,0,0,0,0,0,0,0,0,0,0,1.695488445957257e-19
-39.45932308321471,1724.669674312257,1688.510937175095,0,0,0,0,0,0,0,0,0,0,0,1.604729663418569e-12
-54.60020202226883,1724.652077137889,1688.419898945338,0,0,0,0,0,0,0,0,0,0,0,4.263847920452986e-19
-42.12847356210796,1723.857649118083,1688.103688512389,0,0,0,0,0,0,0,0,0,0,0,1.112255485391443e-13
-55.05832091023808,1725.566696964966,1688.969037496543,0,0,0,0,0,0,0,0,0,0,0,2.696765608968492e-19
-42.10705065242041,1723.916730124204,1688.124281035494,0,0,0,0,0,0,0,0,0,0,0,1.136340296451874e-13
-55.1616488256368,1725.418922224244,1688.852168169494,0,0,0,0,0,0,0,0,0,0,0,2.432027367013595e-19
-42.63078443137397,1724.03225296923,1688.172461944505,0,0,0,0,0,0,0,0,0,0,0,6.730599013888364e-14
-55.54661724833181,1725.627705983014,1689.008668166434,0,0,0,0,0,0,0,0,0,0,0,1.654926826455426e-19
-23.19893066537963,1720.861988251006,1686.029331353389,0,0,0,0,0,0,0,0,0,0,0,1.85012291100617e-05
-38.43428754900378,1722.169200129056,1686.065234666954,0,0,0,0,0,0,0,0,0,0,0,4.472693691166545e-12
-25.92332137451149,1721.907138422849,1686.003451001496,0,0,0,0,0,0,0,0,0,0,0,1.213424417009898e-06
-39.05739184260256,1723.43758481713,1686.762872587549,0,0,0,0,0,0,0,0,0,0,0,2.398603154604648e-12
-25.54444987005718,1718.091432243595,1684.745447889892,0,0,0,0,0,0,0,0,0,0,0,1.772370584143703e-06
-39.95250951299658,1720.430331026082,1684.695830398409,0,0,0,0,0,0,0,0,0,0,0,9.799721546010287e-13
-27.67882294038759,1719.82669026371,1684.609864750956,0,0,0,0,0,0,0,0,0,0,0,2.097046625898643e-07
-40.500587496962,1721.564680010299,1685.453520611874,0,0,0,0,0,0,0,0,0,0,0,5.664824915429015e-13
-23.20477964877455,1720.762631171263,1685.978237719641,0,0,0,0,0,0,0,0,0,0,0,1.839333158124184e-05
-38.43562377747116,1722.170167281805,1686.066728087073,0,0,0,0,0,0,0,0,0,0,0,4.466721141764471e-12
-25.91918526039672,1721.90087625989,1685.996782098065,0,0,0,0,0,0,0,0,0,0,0,1.218453672485777e-06
-39.1617233660379,1723.181313274827,1686.690607752785,0,0,0,0,0,0,0,0,0,0,0,2.16096531199353e-12
-25.53802165896991,1718.135126132865,1684.764867593967,0,0,0,0,0,0,0,0,0,0,0,1.783800453832341e-06
-39.96663279273139,1720.442302609922,1684.712722619623,0,0,0,0,0,0,0,0,0,0,0,9.662290112991632e-13
-27.66668625005377,1719.809543368908,1684.592117668211,0,0,0,0,0,0,0,0,0,0,0,2.122652904837085e-07
-40.57391293590581,1721.512109621227,1685.474077463836,0,0,0,0,0,0,0,0,0,0,0,5.264312452246008e-13
-25.01408996409486,1720.610121124775,1685.00268009825,0,0,0,0,0,0,0,0,0,0,0,3.012221569683016e-06
-40.14837124149744,1720.197000593809,1684.675424265908,0,0,0,0,0,0,0,0,0,0,0,8.05660492908783e-13
-27.57170910346122,1720.013582413789,1684.63898656057,0,0,0,0,0,0,0,0,0,0,0,2.33414071948481e-07
-40.54245380405678,1721.370371061992,1685.366825130117,0,0,0,0,0,0,0,0,0,0,0,5.432555669241136e-13
-27.55826246159313,1720.002656211655,1684.625335565178,0,0,0,0,0,0,0,0,0,0,0,2.365739043369851e-07
-40.73329057854608,1721.280930061752,1685.332183359978,0,0,0,0,0,0,0,0,0,0,0,4.488743893027392e-13
-28.20547319987054,1719.965600373608,1684.67150729417,0,0,0,0,0,0,0,0,0,0,0,1.238473690594733e-07
-41.1254339581601,1721.327306243954,1685.40516701523,0,0,0,0,0,0,0,0,0,0,0,3.032627866847773e-13
-25.01434286917106,1720.584136439407,1684.988212635043,0,0,0,0,0,0,0,0,0,0,0,3.011459859881616e-06
-40.26861681297919,1720.094806290434,1684.69605751269,0,0,0,0,0,0,0,0,0,0,0,7.143813029990375e-13
-27.57116485878601,1720.004620310983,1684.633497574106,0,0,0,0,0,0,0,0,0,0,0,2.335411408894191e-07
-40.6444622169472,1721.27950303951,1685.379461460144,0,0,0,0,0,0,0,0,0,0,0,4.905717038977517e-13
-27.5553929927114,1720.004645257466,1684.62441097134,0,0,0,0,0,0,0,0,0,0,0,2.372537206831752e-07
-40.74404679011241,1721.350676036323,1685.376722175752,0,0,0,0,0,0,0,0,0,0,0,4.440720750593541e-13
-28.15078090100155,1720.050365235199,1684.680223573908,0,0,0,0,0,0,0,0,0,0,0,1.308095190019375e-07
-41.0095068357025,1721.639250967865,1685.508573880673,0,0,0,0,0,0,0,0,0,0,0,3.405380391389047e-13
-28.03277912075873,1722.142781929191,1687.223123269039,0,0,0,0,0,0,0,0,0,0,0,1.471929030066003e-07
-43.26131800140615,1723.525345731154,1687.300085941675,0,0,0,0,0,0,0,0,0,0,0,3.582749692703478e-14
-30.76721443878364,1723.243379528854,1687.237851407679,0,0,0,0,0,0,0,0,0,0,0,9.557332623345662e-09
-43.97761785066336,1724.538764949311,1687.911791796994,0,0,0,0,0,0,0,0,0,0,0,1.750376183663301e-14
-30.36989777783083,1719.442275205507,1685.968301511101,0,0,0,0,0,0,0,0,0,0,0,1.421965745022596e-08
-44.87679743661965,1721.620956929185,1685.897036743813,0,0,0,0,0,0,0,0,0,0,0,7.122339365045629e-15
-32.48594582123474,1721.196173348509,1685.833098169158,0,0,0,0,0,0,0,0,0,0,0,1.713567220301778e-09
-45.42733550666867,1722.732377513222,1686.632490288532,0,0,0,0,0,0,0,0,0,0,0,4.107021886023175e-15
-28.02978742709297,1722.151492352328,1687.22543814803,0,0,0,0,0,0,0,0,0,0,0,1.476339184447844e-07
-43.26615636417819,1723.52205578862,1687.301598075986,0,0,0,0,0,0,0,0,0,0,0,3.565456918062263e-14
-30.76195780369926,1723.246559195001,1687.235940667682,0,0,0,0,0,0,0,0,0,0,0,9.607704310124569e-09
-44.00464743360544,1724.489899775017,1687.902554888788,0,0,0,0,0,0,0,0,0,0,0,1.703697934122335e-14
-30.36757091257414,1719.457085076726,1685.974636445872,0,0,0,0,0,0,0,0,0,0,0,1.425278320174303e-08
-44.84672822572793,1721.797362147352,1685.976981241114,0,0,0,0,0,0,0,0,0,0,0,7.339754864467242e-15
-32.47839729118095,1721.214667226433,1685.838607551854,0,0,0,0,0,0,0,0,0,0,0,1.726551076827048e-09
-45.37425844734116,1722.967139754607,1686.728714640164,0,0,0,0,0,0,0,0,0,0,0,4.330899353110081e-15
-29.84478250590041,1721.918983158887,1686.206237401643,0,0,0,0,0,0,0,0,0,0,0,2.404051679471884e-08
-45.09096270010946,1721.463026506197,1685.930579965459,0,0,0,0,0,0,0,0,0,0,0,5.749258962836809e-15
-32.39545276542026,1721.367940515607,1685.864832971889,0,0,0,0,0,0,0,0,0,0,0,1.87586586444826e-09
-45.42743757467974,1722.935856111786,1686.741552840754,0,0,0,0,0,0,0,0,0,0,0,4.106602711860332e-15
-32.38242420450047,1721.364409535108,1685.855520341664,0,0,0,0,0,0,0,0,0,0,0,1.900465598739771e-09
-45.5794988570583,1722.634392233332,1686.566255427706,0,0,0,0,0,0,0,0,0,0,0,3.527307434734659e-15
-32.95510885948852,1721.441102847835,1685.914265061963,0,0,0,0,0,0,0,0,0,0,0,1.071880146899014e-09
-45.96777788683767,1722.719472453647,1686.660211301642,0,0,0,0,0,0,0,0,0,0,0,2.392301285773181e-15
